,Cluster_Labels,Suburb_id,Suburb,Postcode,LGA,City,State,area,density,distance
1370,0,1370,Montrose,3765,Shire of Yarra Ranges,Melbourne,Victoria,11.383,593.955899147852,34.20291817740157
1371,0,1371,Moonee Ponds,3039,City of Moonee Valley,Melbourne,Victoria,4.455,3198.653198653198,6.565265110305713
1372,0,1372,Moorabbin,3189,City of Kingston,Melbourne,Victoria,4.697,1255.0564189908453,16.16818909945525
1373,1,1373,Moorooduc,3933,Shire of Mornington Peninsula,Melbourne,Victoria,44.205,24.83881913810655,50.43370528211423
1374,0,1374,Mooroolbark,3138,Shire of Yarra Ranges,Melbourne,Victoria,12.687000000000001,1731.4573973358554,32.46374866256526
1375,0,1375,Mordialloc,3195,City of Kingston,Melbourne,Victoria,4.525,1804.6408839779003,23.46799362025582
1376,1,1376,Mount Burnett,3781,Shire of Cardinia,Melbourne,Victoria,10.488,16.495041952707858,51.56401082300096
1377,1,1377,Mount Cottrell,3024,"City of Melton, City of Wyndham",Melbourne,Victoria,59.588,9.548902463583273,29.6126150825137
1378,0,1378,Mount Dandenong,3767,Shire of Yarra Ranges,Melbourne,Victoria,8.121,157.1235069572713,33.34972296631393
1379,1,1379,Mount Eliza,3930,Shire of Mornington Peninsula,Melbourne,Victoria,24.033,744.3099072109183,43.64362839195301
1380,1,1380,Mount Evelyn,3796,Shire of Yarra Ranges,Melbourne,Victoria,17.762,546.2222722666367,37.8187919378116
1381,1,1381,Mount Martha,3934,Shire of Mornington Peninsula,Melbourne,Victoria,31.226,593.9921859988473,52.68163558101502
1382,0,1382,Mount Waverley,3149,City of Monash,Melbourne,Victoria,15.55,2161.4790996784564,15.864341602483295
1383,0,1383,Mulgrave,3170,City of Monash,Melbourne,Victoria,10.988,1762.6501638150712,22.391488760493914
1384,0,1384,Murrumbeena,3163,City of Glen Eira,Melbourne,Victoria,2.696,3681.7507418397618,13.141293285688832
1385,1,1385,Nangana,3781,Shire of Cardinia,Melbourne,Victoria,4.005,10.986267166042447,50.342174353011295
1386,1,1386,Nar Nar Goon,3812,Shire of Cardinia,Melbourne,Victoria,53.224,19.013978656245307,61.26104167865841
1387,1,1387,Nar Nar Goon North,3812,Shire of Cardinia,Melbourne,Victoria,43.217,16.822083902168128,56.2809675368212
1388,0,1388,Narre Warren,3805,City of Casey,Melbourne,Victoria,14.392999999999999,1849.5796567776001,38.193220755321214
1389,1,1389,Narre Warren East,3804,Shire of Yarra Ranges,Melbourne,Victoria,9.687000000000001,43.2538453597605,38.9215926093683
1390,1,1390,Narre Warren North,3804,City of Casey,Melbourne,Victoria,22.599,339.5725474578521,35.892139439828966
1391,0,1391,Narre Warren South,3805,City of Casey,Melbourne,Victoria,13.457,2253.028163780932,39.952238685373935
1392,0,1392,Newport,3015,City of Hobsons Bay,Melbourne,Victoria,5.289,2442.049536774437,7.629035053929262
1393,0,1393,Niddrie,3042,City of Moonee Valley,Melbourne,Victoria,1.8940000000000001,2574.445617740233,10.850118458139816
1394,0,1394,Noble Park,3174,City of Greater Dandenong,Melbourne,Victoria,8.814,3516.90492398457,24.81326173980865
1395,0,1395,Noble Park North,3174,City of Greater Dandenong,Melbourne,Victoria,3.7439999999999998,1994.65811965812,25.23638579197829
1396,0,1396,North Melbourne,3051,City of Melbourne,Melbourne,Victoria,2.425,6160.824742268042,2.6923276103801985
1397,0,1397,North Warrandyte,3113,Shire of Nillumbik,Melbourne,Victoria,9.298,317.91783179178316,24.28215054316133
1398,0,1398,Northcote,3070,City of Darebin,Melbourne,Victoria,6.175,3977.4898785425103,5.595231343343893
1399,0,1399,Notting Hill,3168,City of Monash,Melbourne,Victoria,1.629,1872.3143032535293,18.83143155155362
1400,1,1400,Nutfield,3099,Shire of Nillumbik,Melbourne,Victoria,7.182,21.164021164021165,30.364056281893024
1401,1,1401,Nyora,3987,"South Gippsland Shire, Shire of Baw Baw, Shire of Cardinia",Melbourne,Victoria,82.06700000000001,18.606748144808517,83.10729970964627
1402,0,1402,Oak Park,3046,City of Moreland,Melbourne,Victoria,2.1180000000000003,2929.6506137865917,11.511617981593153
1403,1,1403,Oaklands Junction,3063,City of Hume,Melbourne,Victoria,36.201,11.960995552609045,25.11165738589777
1404,0,1404,Oakleigh,3166,City of Monash,Melbourne,Victoria,3.5610000000000004,2216.5122156697557,14.630692562999087
1405,0,1405,Oakleigh East,3166,City of Monash,Melbourne,Victoria,2.109,3055.4765291607396,17.061865440312832
1406,0,1406,Oakleigh South,3167,"City of Kingston, City of Monash",Melbourne,Victoria,6.818,1358.3162217659135,16.575825517780647
1407,1,1407,Officer,3809,Shire of Cardinia,Melbourne,Victoria,28.688000000000002,248.64054656999443,48.10933505307586
1408,1,1408,Olinda,3788,Shire of Yarra Ranges,Melbourne,Victoria,18.292,95.01421386398424,36.375514176935646
1409,1,1409,Pakenham,3810,Shire of Cardinia,Melbourne,Victoria,88.15,526.6137266023823,53.99917617699104
1410,1,1410,Panton Hill,3759,Shire of Nillumbik,Melbourne,Victoria,21.52,49.34944237918216,31.307561110168862
1411,0,1411,Park Orchards,3114,City of Manningham,Melbourne,Victoria,9.693999999999999,394.26449350113467,22.481186129580628
1412,0,1412,Parkdale,3195,City of Kingston,Melbourne,Victoria,3.647,3220.7293666026867,22.047694324683146
1413,0,1413,Parkville,3052,"City of Melbourne, City of Moreland",Melbourne,Victoria,4.188,1769.1021967526267,3.5343143871458294
1414,1,1414,Parwan,3340,"Shire of Moorabool, City of Melton",Melbourne,Victoria,80.23,2.1189081391000872,46.50026757274749
1415,0,1415,Pascoe Vale,3044,City of Moreland,Melbourne,Victoria,5.022,3395.2608522501,9.998984357483334
1416,0,1416,Pascoe Vale South,3044,City of Moreland,Melbourne,Victoria,3.165,3181.358609794629,8.041293902677024
1417,0,1417,Patterson Lakes,3197,City of Kingston,Melbourne,Victoria,4.379,1727.335007992693,32.8182695705108
1418,1,1418,Pearcedale,3912,"Shire of Mornington Peninsula, City of Casey",Melbourne,Victoria,34.552,110.58694142162537,49.07503498911797
1419,1,1419,Plenty,3090,Shire of Nillumbik,Melbourne,Victoria,11.194,211.18456315883503,20.59525721132772
1420,1,1420,Plumpton,3335,City of Melton,Melbourne,Victoria,30.046999999999997,143.90787765833528,30.82702447369825
1421,0,1421,Point Cook,3030,City of Wyndham,Melbourne,Victoria,39.842,1508.5839064304,22.151494554744353
1422,0,1422,Point Leo,3916,Shire of Mornington Peninsula,Melbourne,Victoria,3.553,44.469462426118774,68.07960262791693
1423,0,1423,Port Melbourne,3207,"City of Port Phillip, City of Melbourne",Melbourne,Victoria,9.929,1629.0663712357739,4.056736105802924
1424,1,1424,Portsea,3944,Shire of Mornington Peninsula,Melbourne,Victoria,11.579,44.045254339753,60.29489586189169
1425,1,1425,Powelltown,3797,Shire of Yarra Ranges,Melbourne,Victoria,51.785,4.190402626243121,69.53285917656967
1426,0,1426,Prahran,3181,City of Stonnington,Melbourne,Victoria,1.895,6850.65963060686,5.069838565707645
1427,0,1427,Preston,3072,City of Darebin,Melbourne,Victoria,11.724,2802.0300238826344,9.329516652594236
1428,0,1428,Princes Hill,3054,City of Yarra,Melbourne,Victoria,0.44799999999999995,4745.535714285714,3.4758261527855976
1429,1,1429,Ravenhall,3023,City of Melton,Melbourne,Victoria,13.860999999999999,83.47161099487771,21.104120279510685
1430,1,1430,Red Hill,3937,Shire of Mornington Peninsula,Melbourne,Victoria,24.232,38.13139650049522,60.21390102054973
1431,1,1431,Red Hill South,3937,Shire of Mornington Peninsula,Melbourne,Victoria,15.668,38.48608629052847,63.484865751212155
1432,0,1432,Research,3095,Shire of Nillumbik,Melbourne,Victoria,9.141,289.793239251723,22.490917852470044
1433,0,1433,Reservoir,3073,City of Darebin,Melbourne,Victoria,19.26,2620.6645898234688,12.209813480207465
1434,0,1434,Richmond,3121,City of Yarra,Melbourne,Victoria,4.553999999999999,6083.662714097496,3.1159918065125907
1435,0,1435,Ringwood,3134,City of Maroondah,Melbourne,Victoria,10.401,1679.742332468032,23.44697831176788
1436,0,1436,Ringwood East,3135,City of Maroondah,Melbourne,Victoria,4.7780000000000005,2148.3884470489747,25.31371953481853
1437,0,1437,Ringwood North,3134,City of Maroondah,Melbourne,Victoria,5.351,1837.4135675574662,23.169891249426694
1438,0,1438,Ripponlea,3185,City of Port Phillip,Melbourne,Victoria,0.292,5397.2602739726035,7.569086514789557
1439,0,1439,Rockbank,3335,City of Melton,Melbourne,Victoria,7.438,206.50712557139016,29.20593297910481
1440,0,1440,Rosanna,3084,City of Banyule,Melbourne,Victoria,3.4389999999999996,2471.067170689154,12.34876248602799
1441,0,1441,Rosebud,3939,Shire of Mornington Peninsula,Melbourne,Victoria,17.678,746.4079647018892,60.286659754747255
1442,0,1442,Rowville,3178,City of Knox,Melbourne,Victoria,22.209,1516.1421045522086,27.145005109072628
1443,0,1443,Roxburgh Park,3064,City of Hume,Melbourne,Victoria,6.979,3126.0925634044993,21.158646244434973
1444,1,1444,Rye,3941,Shire of Mornington Peninsula,Melbourne,Victoria,18.299,459.91584239575934,63.45312576066028
1445,1,1445,Rythdale,3810,Shire of Cardinia,Melbourne,Victoria,4.131,9.198741224885016,56.98911738432563
1446,0,1446,Safety Beach,3936,Shire of Mornington Peninsula,Melbourne,Victoria,6.229,773.9605073045433,56.40365470406273
1447,0,1447,Sandhurst,3977,City of Frankston,Melbourne,Victoria,3.2569999999999997,1529.321461467608,36.449462567449714
1448,0,1448,Sandringham,3191,City of Bayside,Melbourne,Victoria,3.7880000000000003,2703.5374868004224,15.975168977309599
1449,0,1449,Sassafras,3787,"Shire of Yarra Ranges, City of Knox",Melbourne,Victoria,4.785,221.7345872518286,34.620087930686694
1450,0,1450,Scoresby,3179,City of Knox,Melbourne,Victoria,9.068999999999999,664.0202888962399,24.60369235355101
1451,0,1451,Seabrook,3028,City of Hobsons Bay,Melbourne,Victoria,1.6580000000000001,3090.470446320869,19.31099491598464
1452,0,1452,Seaford,3198,City of Frankston,Melbourne,Victoria,12.823,1283.8649302035406,35.578302448014114
1453,0,1453,Seaholme,3018,City of Hobsons Bay,Melbourne,Victoria,0.97,1987.628865979381,12.29205920050859
1454,0,1454,Seddon,3011,City of Maribyrnong,Melbourne,Victoria,0.938,5461.620469083156,6.49803756344949
1455,0,1455,Selby,3159,Shire of Yarra Ranges,Melbourne,Victoria,6.693,246.8250410877036,37.228065926489094
1456,1,1456,Seville,3139,Shire of Yarra Ranges,Melbourne,Victoria,21.866999999999997,108.74834225088031,43.89473000483256
1457,1,1457,Seville East,3139,Shire of Yarra Ranges,Melbourne,Victoria,9.916,84.00564743848325,46.55244201907816
1458,1,1458,Sherbrooke,3789,Shire of Yarra Ranges,Melbourne,Victoria,6.763999999999999,28.97693672383205,36.28722421196088
1459,1,1459,Shoreham,3916,Shire of Mornington Peninsula,Melbourne,Victoria,20.768,29.27580893682589,68.46513131511415
1460,1,1460,Silvan,3795,Shire of Yarra Ranges,Melbourne,Victoria,30.784000000000002,40.475571725571726,41.05105409156635
1461,1,1461,Skye,3977,City of Frankston,Melbourne,Victoria,17.012999999999998,475.8713924645859,39.62730297618226
1462,1,1462,Smiths Gully,3760,Shire of Nillumbik,Melbourne,Victoria,15.059000000000001,24.50361909821369,35.29993053813703
1463,1,1463,Somers,3927,Shire of Mornington Peninsula,Melbourne,Victoria,14.481,98.54291830674677,65.17782140476169
1464,1,1464,Somerville,3912,Shire of Mornington Peninsula,Melbourne,Victoria,39.515,286.8784006073643,49.359502707333
1465,0,1465,Sorrento,3943,Shire of Mornington Peninsula,Melbourne,Victoria,7.281000000000001,218.6512841642632,62.21693154617074
1466,0,1466,South Kingsville,3015,City of Hobsons Bay,Melbourne,Victoria,0.718,2711.699164345404,8.385307933404686
1467,0,1467,South Melbourne,3205,City of Port Phillip,Melbourne,Victoria,2.2159999999999997,4927.7978339350175,2.078040236328085
1468,0,1468,South Morang,3752,City of Whittlesea,Melbourne,Victoria,21.499000000000002,1119.1218196195173,22.32183712886964
1469,0,1469,South Wharf,3006,"City of Melbourne, City of Port Phillip",Melbourne,Victoria,0.267,397.00374531835206,1.5121872851815283
1470,0,1470,South Yarra,3141,"City of Stonnington, City of Melbourne",Melbourne,Victoria,3.662,6867.012561441835,3.5505137307590897
1471,0,1471,Southbank,3006,"City of Melbourne, City of Port Phillip",Melbourne,Victoria,1.6,11693.125,1.6508821893927326
1472,0,1472,Spotswood,3015,City of Hobsons Bay,Melbourne,Victoria,3.0989999999999998,840.27105517909,7.4222791736905505
1473,0,1473,Springvale,3171,City of Greater Dandenong,Melbourne,Victoria,11.283,1924.4881680404146,22.244303022731366
1474,0,1474,Springvale South,3172,City of Greater Dandenong,Melbourne,Victoria,4.636,2754.0983606557375,23.723971572066286
1475,0,1475,St Albans,3021,City of Brimbank,Melbourne,Victoria,13.333,2798.244956123903,16.433232998264675
1476,0,1476,St Andrews Beach,3941,Shire of Mornington Peninsula,Melbourne,Victoria,3.1919999999999997,278.50877192982455,68.1749230672745
1477,0,1477,St Helena,3088,City of Banyule,Melbourne,Victoria,1.6469999999999998,1774.741955069824,20.933362634176927
1478,0,1478,St Kilda,3182,City of Port Phillip,Melbourne,Victoria,3.237,6249.6138399752845,5.654473774196828
1479,0,1479,St Kilda East,3183,"City of Port Phillip, City of Glen Eira",Melbourne,Victoria,2.319,5649.417852522639,6.184238424997408
1480,0,1480,St Kilda West,3182,City of Port Phillip,Melbourne,Victoria,0.552,5728.260869565217,5.0922960933344195
1481,1,1481,Steels Creek,3775,Shire of Yarra Ranges,Melbourne,Victoria,31.116,7.231006556112611,43.67630035208356
1482,1,1482,Strathewen,3099,Shire of Nillumbik,Melbourne,Victoria,21.073,8.446827694205856,39.753472251160105
1483,0,1483,Strathmore,3041,City of Moonee Valley,Melbourne,Victoria,3.5439999999999996,2375.564334085779,9.669352038346776
1484,0,1484,Strathmore Heights,3041,City of Moonee Valley,Melbourne,Victoria,0.693,1347.7633477633478,12.801728091981753
1485,1,1485,Sunbury,3429,City of Hume,Melbourne,Victoria,134.619,268.0453724957101,34.092382259962285
1486,0,1486,Sunshine,3020,City of Brimbank,Melbourne,Victoria,4.802,2034.1524364847985,11.647949627576985
1487,0,1487,Sunshine North,3020,City of Brimbank,Melbourne,Victoria,8.071,1449.634493866931,12.953723506551446
1488,0,1488,Sunshine West,3020,City of Brimbank,Melbourne,Victoria,9.839,1888.403293017583,12.961568147850533
1489,0,1489,Surrey Hills,3127,"City of Boroondara, City of Whitehorse",Melbourne,Victoria,4.532,3001.9858781994703,11.773394729952306
1490,0,1490,Sydenham,3037,City of Brimbank,Melbourne,Victoria,3.657,2963.6313918512437,21.412111268011103
1491,0,1491,Tarneit,3029,City of Wyndham,Melbourne,Victoria,39.173,882.2913741607739,26.083502936622878
1492,0,1492,Taylors Hill,3037,City of Melton,Melbourne,Victoria,4.649,3209.507420950742,21.79003694334877
1493,0,1493,Taylors Lakes,3038,City of Brimbank,Melbourne,Victoria,7.696000000000001,2016.5020790020787,20.73903743372084
1494,0,1494,Tecoma,3160,Shire of Yarra Ranges,Melbourne,Victoria,1.8730000000000002,1111.5856914041644,34.87025325000113
1495,0,1495,Templestowe,3106,City of Manningham,Melbourne,Victoria,16.584,1002.0501688374336,17.614722980897728
1496,0,1496,Templestowe Lower,3107,City of Manningham,Melbourne,Victoria,6.065,2214.179719703215,14.039147084608373
1497,0,1497,The Basin,3154,City of Knox,Melbourne,Victoria,5.252999999999999,840.6624785836665,31.557113916247157
1498,0,1498,The Patch,3792,Shire of Yarra Ranges,Melbourne,Victoria,3.781,281.6715154720973,38.933348820730686
1499,0,1499,Thomastown,3074,City of Whittlesea,Melbourne,Victoria,15.077,1361.2124427936592,15.18726564567034
1500,0,1500,Thornbury,3071,City of Darebin,Melbourne,Victoria,5.256,3532.724505327245,7.255675401696057
1501,1,1501,Three Bridges,3797,Shire of Yarra Ranges,Melbourne,Victoria,36.105,5.511701980335134,63.23807103823085
1502,1,1502,Tonimbuk,3815,Shire of Cardinia,Melbourne,Victoria,39.184,5.308289097590854,70.02408430539147
1503,1,1503,Toolern Vale,3337,"City of Melton, Shire of Macedon Ranges",Melbourne,Victoria,98.37799999999999,7.359368964605907,39.94943026889811
1504,1,1504,Tooradin,3980,City of Casey,Melbourne,Victoria,28.034000000000002,55.932082471284865,57.171915001240635
1505,0,1505,Toorak,3142,City of Stonnington,Melbourne,Victoria,4.388,2941.886964448496,5.7571789610357325
1506,0,1506,Tootgarook,3941,Shire of Mornington Peninsula,Melbourne,Victoria,3.569,803.8666293079294,62.96355587002366
1507,1,1507,Tottenham,3012,City of Maribyrnong,Melbourne,Victoria,2.1959999999999997,0.0,9.452847108058982
1508,0,1508,Travancore,3032,City of Moonee Valley,Melbourne,Victoria,0.429,5780.885780885781,4.857531604896063
1509,1,1509,Tremont,3785,Shire of Yarra Ranges,Melbourne,Victoria,5.609,13.727937243715456,31.804320100309774
1510,1,1510,Truganina,3029,"City of Melton, City of Wyndham",Melbourne,Victoria,66.046,313.2210883323744,21.49410783360163
1511,1,1511,Tuerong,3915,Shire of Mornington Peninsula,Melbourne,Victoria,39.999,8.525213130328257,55.32065479907078
1512,0,1512,Tullamarine,3043,"City of Moreland, City of Brimbank, City of Hume",Melbourne,Victoria,7.621,866.6841621834404,14.824444194552546
1513,1,1513,Tyabb,3913,Shire of Mornington Peninsula,Melbourne,Victoria,24.622,135.5698156120543,53.219523556346275
1514,1,1514,Tynong,3813,Shire of Cardinia,Melbourne,Victoria,21.991999999999997,20.73481265914878,64.55353844449918
1515,1,1515,Tynong North,3813,Shire of Cardinia,Melbourne,Victoria,49.746,8.724319543279861,63.281200369435155
1516,0,1516,Upper Ferntree Gully,3156,"Shire of Yarra Ranges, City of Knox",Melbourne,Victoria,3.6689999999999996,931.0438811665304,31.66176265166952
1517,0,1517,Upwey,3158,"City of Knox, Shire of Yarra Ranges",Melbourne,Victoria,6.3839999999999995,1041.9799498746866,33.708128136919214
1518,0,1518,Vermont,3133,"City of Maroondah, City of Whitehorse",Melbourne,Victoria,4.683,2229.767243220158,20.719799899449143
1519,0,1519,Vermont South,3133,City of Whitehorse,Melbourne,Victoria,6.332999999999999,1843.9917890415286,19.818509099418254
1520,1,1520,Vervale,3814,Shire of Cardinia,Melbourne,Victoria,7.202000000000001,5.415162454873647,71.05355700713946
1521,0,1521,Viewbank,3084,City of Banyule,Melbourne,Victoria,4.6930000000000005,1475.1757937353507,15.193249650586493
1522,1,1522,Wandin East,3139,Shire of Yarra Ranges,Melbourne,Victoria,9.51,53.207150368033645,42.9780370177605
1523,1,1523,Wandin North,3139,Shire of Yarra Ranges,Melbourne,Victoria,16.825,181.3372956909361,39.63067127593215
1524,0,1524,Wantirna,3152,City of Knox,Melbourne,Victoria,8.464,1632.5614366729678,23.563139347489788
1525,0,1525,Wantirna South,3152,City of Knox,Melbourne,Victoria,14.457,1332.9874801134395,24.60734041813767
1526,1,1526,Warburton,3799,Shire of Yarra Ranges,Melbourne,Victoria,135.498,14.848927659448847,64.62903124408679
1527,0,1527,Warneet,3980,City of Casey,Melbourne,Victoria,3.373,158.90898310109694,54.605634783835576
1528,1,1528,Warrandyte,3113,City of Manningham,Melbourne,Victoria,17.945999999999998,307.5894349715814,24.34114433012291
1529,0,1529,Warrandyte South,3134,City of Manningham,Melbourne,Victoria,4.415,151.98187995469988,25.46585002250763
1530,0,1530,Warranwood,3134,City of Maroondah,Melbourne,Victoria,3.069,1566.308243727599,25.41300735815071
1531,0,1531,Waterways,3195,City of Kingston,Melbourne,Victoria,1.732,1420.9006928406463,26.577599646505842
1532,0,1532,Watsonia,3087,City of Banyule,Melbourne,Victoria,2.316,2251.295336787565,15.868540081259976
1533,0,1533,Watsonia North,3087,City of Banyule,Melbourne,Victoria,1.52,2509.2105263157896,16.437275434581835
1534,0,1534,Watsons Creek,3097,Shire of Nillumbik,Melbourne,Victoria,1.83,27.86885245901639,30.49355172066453
1535,0,1535,Wattle Glen,3096,Shire of Nillumbik,Melbourne,Victoria,9.185,213.5002721829069,25.544882099350325
1536,0,1536,Werribee,3030,City of Wyndham,Melbourne,Victoria,43.766999999999996,921.8132382845523,27.959094951836015
1537,1,1537,Werribee South,3030,City of Wyndham,Melbourne,Victoria,37.782,46.79476999629453,27.070197511012193
1538,1,1538,Wesburn,3799,Shire of Yarra Ranges,Melbourne,Victoria,41.831,24.35992445793789,60.279640235149394
1539,0,1539,West Footscray,3012,City of Maribyrnong,Melbourne,Victoria,3.87,2958.6563307493543,8.268460337957977
1540,0,1540,West Melbourne,3003,City of Melbourne,Melbourne,Victoria,6.591,836.7470793506296,3.4122615621839953
1541,0,1541,Westmeadows,3049,City of Hume,Melbourne,Victoria,4.922,1188.1349045103618,16.79749500228158
1542,0,1542,Wheelers Hill,3150,City of Monash,Melbourne,Victoria,10.622,1859.6309546224813,22.235770994753075
1543,1,1543,Whittlesea,3757,City of Whittlesea,Melbourne,Victoria,108.461,51.732880943380565,36.02239084115148
1544,1,1544,Wildwood,3429,City of Hume,Melbourne,Victoria,42.078,5.1333238271780965,30.952160599193487
1545,0,1545,Williams Landing,3027,City of Wyndham,Melbourne,Victoria,3.923,1694.1116492480246,19.99824374483443
1546,0,1546,Williamstown,3016,City of Hobsons Bay,Melbourne,Victoria,5.875,2377.7021276595747,8.603865986152622
1547,0,1547,Williamstown North,3016,City of Hobsons Bay,Melbourne,Victoria,1.8319999999999999,869.5414847161571,9.27867069165382
1548,0,1548,Windsor,3181,"City of Port Phillip, City of Stonnington",Melbourne,Victoria,1.0859999999999999,6704.419889502762,4.804961460687236
1549,1,1549,Wollert,3750,City of Whittlesea,Melbourne,Victoria,55.453,163.38160243810069,25.280818061662195
1550,1,1550,Wonga Park,3115,City of Manningham,Melbourne,Victoria,23.599,160.85427348616466,27.44918530875263
1551,1,1551,Woodstock,3751,City of Whittlesea,Melbourne,Victoria,31.864,4.707506904343459,32.14063139033596
1552,1,1552,Woori Yallock,3139,Shire of Yarra Ranges,Melbourne,Victoria,27.090999999999998,103.57683363478644,49.74945889994825
1553,0,1553,Wyndham Vale,3024,City of Wyndham,Melbourne,Victoria,27.488000000000003,846.6603608847497,30.485483841588174
1554,0,1554,Yallambie,3085,City of Banyule,Melbourne,Victoria,2.9010000000000002,1419.1658048948639,15.814877735387885
1555,1,1555,Yan Yean,3755,"Shire of Nillumbik, City of Whittlesea",Melbourne,Victoria,33.016,7.632662951296343,33.92820726838099
1556,1,1556,Yannathan,3981,Shire of Cardinia,Melbourne,Victoria,37.289,6.382579312934109,74.85428130320494
1557,1,1557,Yarra Glen,3775,Shire of Yarra Ranges,Melbourne,Victoria,35.866,79.99219316344171,40.37916184898204
1558,1,1558,Yarra Junction,3797,Shire of Yarra Ranges,Melbourne,Victoria,17.97,141.84752365052867,56.57577056922617
1559,1,1559,Yarrambat,3091,Shire of Nillumbik,Melbourne,Victoria,15.743,100.87022803785808,24.42751861121217
1560,0,1560,Yarraville,3013,City of Maribyrnong,Melbourne,Victoria,5.813,2574.4022019611216,7.2727167609814
1561,1,1561,Yellingbo,3139,Shire of Yarra Ranges,Melbourne,Victoria,44.53,11.991915562542104,47.98806367174264
1562,1,1562,Yuroke,3063,City of Hume,Melbourne,Victoria,9.267999999999999,15.321536469572722,25.05107115688787
1563,1,1563,Beenak,3799,Shire of Yarra Ranges,Melbourne,Victoria,17.617,1.0,57.40881804759146
1564,1,1564,Big Pats Creek,3799,Shire of Yarra Ranges,Melbourne,Victoria,11.27,6.0,69.40396616551612
1565,1,1565,Gilderoy,3797,Shire of Yarra Ranges,Melbourne,Victoria,14.499,4.0,66.97812546890992
1566,0,1566,Manor Lakes,3024,City of Wyndham,Melbourne,Victoria,16.333,531.0,34.15939069976102
1567,1,1567,Mount Toolebewong,3777,Shire of Yarra Ranges,Melbourne,Victoria,13.224,11.0,54.93437192780478
1568,1,1568,Reefton,3799,Shire of Yarra Ranges,Melbourne,Victoria,178.71400000000003,0.0,79.92445258159901
1569,0,1569,Somerton,3062,City of Hume,Melbourne,Victoria,5.481,965.0,20.305576836134374
1570,1,1570,Tarrawarra,3775,Shire of Yarra Ranges,Melbourne,Victoria,14.220999999999998,5.0,45.57941487279036
1571,1,1571,Yering,3770,Shire of Yarra Ranges,Melbourne,Victoria,25.249000000000002,5.0,36.9591366710626
1572,0,1572,Austins Ferry,7011,City of Glenorchy,Hobart,Tasmania,2.329,966.509231429798,14.470930520068777
1573,0,1573,Battery Point,7004,City of Hobart,Hobart,Tasmania,0.7490000000000001,2666.221628838451,1.4243677786597104
1574,0,1574,Bellerive,7018,City of Clarence,Hobart,Tasmania,3.148,1431.702668360864,3.2478434034374715
1575,0,1575,Berriedale,7011,City of Glenorchy,Hobart,Tasmania,4.529,594.3916979465666,9.91241968481759
1576,0,1576,Blackmans Bay,7052,Kingborough Council,Hobart,Tasmania,6.843,1044.132690340494,14.324791858267266
1577,0,1577,Bonnet Hill,7053,Kingborough,Hobart,Tasmania,2.479,203.71117386042758,10.18094591372423
1578,1,1578,Bridgewater,7030,Municipality of Brighton,Hobart,Tasmania,19.574,206.65168080106258,17.61407008977689
1579,1,1579,Brighton,7030,Brighton Council,Hobart,Tasmania,32.646,125.16081602646572,21.072301645635733
1580,1,1580,Claremont,7011,City of Glenorchy,Hobart,Tasmania,19.735,392.70331897643786,11.767887510139087
1581,0,1581,Clarendon Vale,7019,City of Clarence,Hobart,Tasmania,2.161,586.3026376677464,9.6981094380322
1582,1,1582,Collinsvale,7012,City of Glenorchy,Hobart,Tasmania,28.814,21.864371486083154,11.598673901242707
1583,0,1583,Derwent Park,7009,City of Glenorchy,Hobart,Tasmania,1.8730000000000002,350.7741591030432,5.895481192430843
1584,0,1584,Dodges Ferry,7173,Sorell Council,Hobart,Tasmania,7.084,348.2495765104461,24.987091916571185
1585,0,1585,Dowsing Point,7010,City of Glenorchy,Hobart,Tasmania,0.631,0.0,6.752081420082091
1586,0,1586,Dynnyrne,7005,City of Hobart,Hobart,Tasmania,1.76,896.0227272727273,2.587329234049503
1587,1,1587,Fern Tree,7054,City of Hobart,Hobart,Tasmania,8.822000000000001,75.49308546814783,7.348078307101325
1588,0,1588,Gagebrook,7030,Brighton Council,Hobart,Tasmania,2.9,496.55172413793116,15.440111905190196
1589,0,1589,Geilston Bay,7015,City of Clarence,Hobart,Tasmania,8.097999999999999,376.6362064707335,5.228383902438561
1590,0,1590,Glebe,7000,City of Hobart,Hobart,Tasmania,0.213,2600.9389671361505,0.7515972298690762
1591,0,1591,Glenorchy,7010,City of Glenorchy,Hobart,Tasmania,11.509,940.8289165001303,6.808040320444177
1592,0,1592,Goodwood,7010,City of Glenorchy,Hobart,Tasmania,0.605,1733.8842975206612,6.4629168591780894
1593,1,1593,Granton,7030,City of Glenorchy,Hobart,Tasmania,27.787,62.47525821427286,16.509451543852066
1594,0,1594,Howden,7054,Kingborough Council,Hobart,Tasmania,4.782,141.36344625679632,16.526692670366668
1595,0,1595,Howrah,7018,City of Clarence,Hobart,Tasmania,7.231,1201.7701562716084,6.329513398866768
1596,0,1596,Huntingfield,7055,Kingborough Council,Hobart,Tasmania,3.583,119.45297236952274,13.704968831330314
1597,1,1597,Kingston,7050,Kingborough Council,Hobart,Tasmania,41.083999999999996,253.35897186252555,10.862609088954796
1598,0,1598,Kingston Beach,7050,Kingborough Council,Hobart,Tasmania,1.6340000000000001,1217.8702570379435,11.209081340456404
1599,0,1599,Lenah Valley,7008,City of Hobart,Hobart,Tasmania,9.257,641.6765690828562,4.175775772806416
1600,0,1600,Lindisfarne,7015,City of Clarence,Hobart,Tasmania,7.635,809.2992796332678,4.13925573494031
1601,0,1601,Lutana,7009,City of Glenorchy,Hobart,Tasmania,2.338,1006.4157399486741,4.646766686991193
